spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Plénitude — Millésime 1980,40,1980,Plénitude,84,42,NULL,French oak,NULL,"Single cask bottled July 2020; 380 bottles; old leather, walnut, autumn leaves, cinnamon, nutmeg and salted caramel.",https://www.thewhiskyexchange.com/p/57947/delamain-collection-plenitude-1980-cognac-40-year-old-pleiade,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_del1980.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Plénitude — Millésime 1983,40,1983,Plénitude,NULL,NULL,NULL,old Limousin oak,NULL,"40 Years Collection Pléiade; rare limited-edition single-vintage single-cask from Grande Champagne, limited to 300 bottles.",https://www.grandsbourgognes.com/en/delamain/cognac-pl%C3%A9iade-mill%C3%A9sime-40-ans-15748.html; https://www.cognac-expert.com/vintage-cognac/delamain-collection-pleiade-vintage-1983-cognac,2026-06-15,https://grandsbourgognes.com/38832-large_default/cognac-pleiade-millesime-40-ans.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Plénitude — Millésime 1986,NULL,1986,Plénitude,NULL,NULL,NULL,old Limousin oak,NULL,Limited-edition single-vintage Grande Champagne from the Pléiade collection; refined and elegant from this fine harvest year.,https://delamain.cognatheque.com/en/cognac-delamain-online/3088-millesime-1986-limited-edition.html; https://www.delamain-cognac.com/en/collections/,2026-06-15,https://delamain.cognatheque.com/7498-large_default/millesime-1986-limited-edition.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Plénitude — Millésime 1988,NULL,1988,Plénitude,85,42.5,NULL,old Limousin oak,NULL,"From Bouteville; single cask 380 bottles bottled November 2020; complex fruit, vanilla and delicate spice.",https://www.divinecellar.com/en/cognac/1048-delamain-pleiade-collection-plenitude-1988-cognac-3259270310006.html; https://www.richardkihl.ltd.uk/latest-wine-offers/posts/2024/july/delamain-pleiade-collection-1988-1991-cognac/,2026-06-15,https://www.divinecellar.com/1933-large_default/delamain-pleiade-collection-plenitude-1988-cognac.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Plénitude — Millésime 1991,30,1991,Plénitude,92,46,NULL,350-litre Tronçais roux oak,NULL,"Single cask #250-2; 355 bottles; bottled Feb 2021; almond, leather, pepper, mango, vanilla, cashew and marzipan.",https://www.thewhiskyexchange.com/p/59658/delamain-collection-plenitude-1991-pleiade; https://www.closdesmillesimes.com/28539-cognac-cognac-delamain---collection-plenitude---pleiade---millesime-1991---30-ans---46-en.html,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_del1991v1.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Révélation — Millésime 1995 (Ambleville),26,1995,Révélation,86,43,NULL,old Limousin oak,NULL,"Ambleville commune, single cask; 800 bottles; BBR Exclusive Cask variant also released; elegant and floral with fruit complexity.",https://www.bbr.com/products-19958234935-1995-delamain-pleiade-ambleville-26-year-old-grande-champagne-cognac-43%25-bbandr-exclusive-cask; https://www.premiumgrandscrus.com/en/vintage-cognac/3338-delamain-ambleville-1995-collection-revelation-pleiade-cognac-grande-champagne.html,2026-06-15,https://cdn.premiumgrandscrus.com/11275-large_default/delamain-ambleville-1995-collection-revelation-pleiade-cognac-grande-champagne.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade Révélation — Millésime 1995 (general),30,1995,Révélation,NULL,NULL,NULL,old Limousin oak,NULL,Limited-edition 30-year-old 2025 release from the Pléiade collection; single-cask expression from Grande Champagne.,https://www.thedrinksbusiness.com/2025/07/delamain-cognac-unveils-limited-release-of-millesime-1995/; https://delamain.cognatheque.com/en/cognac-delamain-online/3088-millesime-1986-limited-edition.html,2026-06-15,https://www.thedrinksbusiness.com/content/uploads/2025/07/DELAMAIN-MILLESIME-1995-PAYSAGE-2.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade — Témoignage M. Dauge (1969),NULL,1969,Apogée,NULL,NULL,NULL,old Limousin oak,NULL,"Distilled in a 6-hectolitre still by M. Dauge in 1969; last campaign; Apogée tier, tribute expression of extraordinary rarity.",https://www.cognac-expert.com/xo-cognac/delamain-temoignage-m-dauge-collection-pleiade-cognac; https://www.premiumgrandscrus.com/en/cognac-xo/5050-delamain-pleiade-temoignage-a-mr-dauge.html,2026-06-15,https://static.cognac-expert.com/12998-thickbox_default/delamain-temoignage-m-dauge-collection-pleiade-cognac.webp,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade — Millésime 1973,NULL,1973,NULL,NULL,NULL,NULL,old Limousin oak,NULL,Rare single-vintage Grande Champagne from 1973; confirmed available via wine-searcher and specialist négociant listings.,https://www.wine-searcher.com/find/delamain+vintage+grand+champagne+cognac+france/1973; https://www.idealwine.com/en/wine-prices/172451------Bottle-Charente-Cognac-Delamain-Pleiade-Ancestral-Delamain-amber,2026-06-15,NULL,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Pléiade — Millésime 1979,NULL,1979,NULL,NULL,NULL,NULL,old Limousin oak,NULL,Rare single-vintage Grande Champagne from 1979; confirmed available via wine-searcher négociant listings.,https://www.wine-searcher.com/find/delamain+vintage+grand+champagne+cognac+france/1979,2026-06-15,NULL,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; L'Édition Rare du Bicentenaire,NULL,NULL,Bicentenaire,NULL,NULL,NULL,old Limousin oak,NULL,"Marriage of five rare eaux-de-vie including 1947, 1893, 1914, 1965 and 1969; 200 bottles worldwide from December 2024.",https://www.delamain-cognac.com/en/collections/; https://laywheelertrading.com/magazine/latest-wine-offers/latest-spirits-offer-delamain-cognac-19th-august-2025/,2026-06-15,https://laywheelertrading-21644.kxcdn.com/wp-content/uploads/2025/08/Delamain-website-square-image.png,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Pale & Dry XO (Centenaire Small Bottle),XO,NULL,Centenaire,84,42,NULL,old Limousin oak,NULL,Centenary format (20cl) of the flagship Pale & Dry XO; same expression marking 100 years of the iconic cuvée.,https://www.thewhiskyexchange.com/p/57803/delamain-pale-dry-xo-centenaire-small-bottle,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_del49.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Pale & Dry (Bot.1970s),XO,NULL,Bot.1970s,80,40,NULL,old Limousin oak,NULL,Historic 1970s bottling of Pale & Dry; excellent condition old release showing the original expression of the house flagship.,https://www.thewhiskyexchange.com/p/22114/delamain-pale-dry-cognac-bot1970s,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_del31.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,"Grande Champagne; Hors d'Âge; Très Vénérable (Bot.1980s, Daum Crystal)",NULL,NULL,Bot.1980s Daum Crystal,80,40,NULL,old Limousin oak,NULL,Historic 1980s bottling of Très Vénérable in Daum crystal decanter; rare collector presentation of this prestigious expression.,https://www.thewhiskyexchange.com/p/8697/delamain-tres-venerable-cognac-daum-crystal-bot1980s,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_del9.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; The Explorer's Choice,NULL,NULL,NULL,NULL,NULL,NULL,old Limousin oak,NULL,Entry-level introductory expression from Delamain's online store; accessible Grande Champagne with the house's signature elegance.,https://delamain.cognatheque.com/en/cognac-delamain-online/3106-the-explorers-choice.html,2026-06-15,https://delamain.cognatheque.com/7294-large_default/the-explorers-choice.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Millésime 40 ans 1983 (Delamain official),40,1983,NULL,NULL,NULL,NULL,350-litre red Limousin oak,NULL,"Verrières village cru; 300 bottles; apricot, nuts, white flowers, bitter orange zest, quince, litchi and fig jam with spicy finish.",https://www.delamain-cognac.com/en/collections/millesime-40-ans/; https://www.grandsbourgognes.com/en/delamain/cognac-pl%C3%A9iade-mill%C3%A9sime-40-ans-15748.html,2026-06-15,https://grandsbourgognes.com/38832-large_default/cognac-pleiade-millesime-40-ans.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,"Grande Champagne; Single Cask; TV RES (Gastronomic Waves #1, Malternative Belgium)",NULL,NULL,Gastronomic Waves #1,85.8,42.9,NULL,old Limousin oak,NULL,"Très Vieux Réserve (50+ years) cask-strength single cask; 42 bottles; stewed apricot, quince, tangerine, mint and delicate rancio.",https://www.whiskynotes.be/2025/cognac/delamain-lot-62-tv-res-malternative-belgium-cognac/,2026-06-15,https://www.whiskynotes.be/wp-content/uploads/2025/10/delamain-lot-62-tv-res-cognac-malternative-belgium.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Petite Champagne; Single Cask; Lot 62 'Le Rossignol' (Malternative Belgium),NULL,NULL,Lot 62,108.8,54.4,NULL,old oak,NULL,"First independent bottling and first Petite Champagne from Delamain; 198 bottles; cask strength; dried apricot, leather, tobacco, cardamom and long minty finish. Score 92/100.",https://www.whiskynotes.be/2025/cognac/delamain-lot-62-tv-res-malternative-belgium-cognac/,2026-06-15,https://www.whiskynotes.be/wp-content/uploads/2025/10/delamain-lot-62-tv-res-cognac-malternative-belgium.jpg,cognac_france
Cognac,Delamain,"Jarnac, France",Delamain,blended,NULL,FALSE,FALSE,Grande Champagne; Single Cask; Rare Cask Ancestral 25.2,NULL,NULL,Ancestral 25.2,NULL,NULL,NULL,old Limousin oak,NULL,"Second in the Rare Cask Ancestral series; single cask of extraordinarily old Grande Champagne cognac, limited to ~180 bottles.",https://www.delamain-cognac.com/en/collections/; https://www.cognac-expert.com/ancestrale-cognac/delamain-ancestral-collection-apogee-cognac,2026-06-15,https://static.cognac-expert.com/7555-thickbox_default/delamain-ancestral-collection-apogee-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; VS; 1840 Original Formula,NULL,NULL,NULL,90,45,NULL,Limousin oak,NULL,"Honey, fresh blossom, cigar leaf, vanilla on the nose; dried peels, allspice, acacia honey and dried apricot on the palate.",https://www.masterofmalt.com/cognac/pierre-ferrand/pierre-ferrand-1840-original-formula-cognac/; https://www.cognac-expert.com/vs-cognac/pierre-ferrand-1840-original-formula-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33507_source_1780262437.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Napoléon; Ambre,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Floral aromas of iris and lilac with orchard fruits; dried peels, prune juice, apricot, manuka honey and Danish pastry on the palate.",https://www.masterofmalt.com/cognac/pierre-ferrand/pierre-ferrand-ambre-premier-cru-de-cognac/; https://www.cognac-expert.com/pierre-ferrand-ambre-premier-cru-de-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33361_source_1778952030.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Réserve (Discontinued),20 Years,NULL,NULL,80,40,NULL,Limousin oak,NULL,XO Grande Champagne blend averaging 20 years; replaced by Réserve Double Cask in 2017.,https://www.cognac-expert.com/xo-cognac/pierre-ferrand-reserve-20-years-old-cognac; https://www.thespiritsbusiness.com/2017/04/ferrand-swaps-reserve-for-double-cask-cognac/,2026-06-15,https://static.cognac-expert.com/5839-thickbox_default/pierre-ferrand-reserve-20-years-old-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Réserve Double Cask,NULL,NULL,NULL,84.6,42.3,NULL,French oak,Banyuls wine cask finish,Fresh apricot and zesty red berries with a hearty kick of cinnamon warmth; finished in ex-Banyuls fortified wine casks.,https://www.masterofmalt.com/cognac/pierre-ferrand/pierre-ferrand-double-cask-reserve-cognac/; https://www.cognac-expert.com/reserve-cognac/pierre-ferrand-reserve-double-cask-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/17623_source_1758883443.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Sélection des Anges,30 Years,NULL,NULL,83.6,41.8,NULL,Limousin oak,NULL,"Delicately floral with spiced dark chocolate, caramelised nuts, vanilla fudge, candied ginger and a pinch of tobacco.",https://www.masterofmalt.com/cognac/pierre-ferrand/ferrand-selection-des-anges-cognac/; https://www.cognac-expert.com/selection-des-anges-cognac/pierre-ferrand-cognac-selection-des-anges-30-years-old,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/2811_source_1774254042.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Cigare Réserve,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Oak, leather, dried fruit (dates, raisins, figs), dark chocolate, tobacco and spice; structured for cigar pairing, average age approximately 25 years.",https://therumhowlerblog.com/brandy-and-cognac-2/pierre-ferrand-cigare/; https://www.frootbat.com/p/79680/pierre-ferrand-cigare-reserve-des-dieux-grande-champagne-cognac,2026-06-15,https://therumhowlerblog.com/wp-content/uploads/2014/12/2729_pf-cigare-hd-1125x1500.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Napoléon; 10 Générations,NULL,NULL,NULL,92,46,NULL,French oak,Sauternes cask (20% of blend),"Citrus blossom, shortbread, crushed walnut and vibrant nectarine; 20% of the blend matured in ex-Sauternes casks.",https://www.masterofmalt.com/cognac/pierre-ferrand/pierre-ferrand-ten-generations-cognac/; https://www.cognac-expert.com/napoleon-cognac/pierre-ferrand-10-generations-grande-champagne,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/11808_source_1782085245.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Limited Edition; 10 Générations Port Cask Finish,NULL,NULL,NULL,88,44,NULL,French oak,Port cask finish,"Floral honey, panettone, plum pudding, caramelised white chocolate, orchard fruits and oaky spice.",https://www.masterofmalt.com/cognac/pierre-ferrand/ferrand-10-generations-port-cask-finish-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/63764_source_1761849050.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Abel,45 Years,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Coppery gold with slow-blooming bouquet of pear, quince and fig; extraordinarily complex with lingering finish of up to 10 minutes.",https://www.cognac-expert.com/hors-d-age-cognac/pierre-ferrand-abel-cognac; https://www.klwines.com/Products/i?i=690006,2026-06-15,https://static.cognac-expert.com/293-thickbox_default/pierre-ferrand-abel-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Ancestrale,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Chocolate, black tea, violet blossom, toasted almond and cedarwood; dry, elegant and floral with rancio; oldest eaux-de-vie from the 1920s–1950s; maximum 500 bottles per year.",https://www.diffordsguide.com/beer-wine-spirits/4670/ferrand-ancestrale; https://www.cognac-expert.com/ancestrale-cognac/pierre-ferrand-ancestrale-cognac,2026-06-15,https://static.cognac-expert.com/2319-thickbox_default/pierre-ferrand-ancestrale-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Légendaire,NULL,NULL,NULL,84.2,42.1,NULL,Zebra cask (progressive stave replacement),NULL,Decadent prestige cuvée assembled from extraordinary eaux-de-vie; finished in Ferrand's unique zebra cask with progressively replaced staves; presented in hand-blown Waltersperger crystal.,https://www.masterofmalt.com/cognac/pierre-ferrand/ferrand-legendaire-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/53238_source_1761932435.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Single Cask; Single Cask 2010 Pauillac Cask Finish,NULL,2010,NULL,112,56,NULL,French oak,Ex-Pauillac Bordeaux wine cask finish,"White grape peels, vinous red berry depth, fragrant tobacco, toasted spice, honeyed figs, sultanas and dried citrus.",https://www.masterofmalt.com/cognac/pierre-ferrand/ferrand-cognac-single-cask-2010-pauillac-cask-finish-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/44060_source_1767196241.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Cask Strength; Renegade Barrel,NULL,NULL,Batch 1,96,48,NULL,French oak,Sauternes cask finish,Eau de vie de vin (non-AOC due to non-traditional cask); aged 5–7 years in 350-litre French oak then finished in ex-Sauternes barrel.,https://distiller.com/spirits/pierre-ferrand-renegade-barrel-no-1; https://goodspiritsnews.wordpress.com/2018/10/29/gsn-review-pierre-ferrand-renegade-barrel-no-1-cognac/,2026-06-15,https://goodspiritsnews.wordpress.com/wp-content/uploads/2018/10/13270288_is.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Cask Strength; Renegade Barrel,NULL,NULL,Batch 2,94.2,47.1,NULL,French oak,Chestnut cask finish,"Eau de vie de vin finished one year in 225-litre chestnut barrel; light, firm tannic structure, floral and delicate with unique spice profile.",https://www.cognac-expert.com/eau-de-vie/pierre-ferrand-renegade-barrel-no2-chestnut-eau-de-vie-de-vin; https://www.galumbi.com/blog/2018/08/10/pure-spirits-pierre-ferrand-renegade-barrel-no2-dark-as-night/,2026-06-15,https://static.cognac-expert.com/4641-thickbox_default/pierre-ferrand-renegade-barrel-no2-chestnut-eau-de-vie-de-vin.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Cask Strength; Renegade Barrel,NULL,NULL,Batch 3,96.4,48.2,NULL,French oak,Jamaican rum cask finish,"Orange, white grapes, menthol, cut grass, peppercorn, mango, honey; finished one year in ex-Jamaican rum cask.",https://www.masterofmalt.com/eaux-de-vie/pierre-ferrand/pierre-ferrand-renegade-barrel-no-3-eaux-de-vie/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/45661_source_1761854484.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Mémoire Vintage 1914,NULL,1914,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne from WWI era; from Ferrand's Collection Privée; only 202 bottles produced.,https://www.sothebys.com/en/buy/auction/2024/finest-and-rarest-spirits-10/pierre-ferrand-cognac-memoire-vintage-edition-75; https://www.cognac-expert.com/vintage-cognac/pierre-ferrand-vintage-1914-cognac,2026-06-28,NULL,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Mémoire Vintage 1965,NULL,1965,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne Mémoire edition; bottled 1999; from Ferrand's Collection Privée.,https://www.cabinet7.com/private-collector-bottles/pierre-ferrand-cognac-1965-memoire-vintage-edition; https://www.wine-searcher.com/find/pierre+ferrand+memoire+vintage+grand+champagne+cognac+france,2026-06-15,https://www.cabinet7.com/8344-thickbox_default/pierre-ferrand-cognac-1965-memoire-vintage-edition.jpg,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Mémoire Vintage 1968,NULL,1968,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne Mémoire edition from Ferrand's Collection Privée.,https://www.cognac-expert.com/vintage-cognac/pierre-ferrand-1968-memoire-vintage-edition-750ml-cognac; https://www.wine-searcher.com/find/pierre+ferrand+memoire+vintage+grand+champagne+cognac+france,2026-06-15,https://static.cognac-expert.com/16309-thickbox_default/pierre-ferrand-1968-memoire-vintage-edition-750ml-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Mémoire Vintage 1970,NULL,1970,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne Mémoire edition from Ferrand's Collection Privée.,https://armandscellar.com/pierre-ferrand-1970-cognac/; https://www.wine-searcher.com/find/pierre+ferrand+memoire+vintage+grand+champagne+cognac+france,2026-06-15,NULL,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Collection Privée 1972,NULL,1972,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne from Ferrand's Collection Privée.,https://www.cognac-expert.com/vintage-cognac/pierre-ferrand-collection-privee-vintage-1972-cognac; https://ecproof.com/products/pierre-ferrand-1972-grande-champagne-cognac,2026-06-15,https://static.cognac-expert.com/1467-thickbox_default/pierre-ferrand-collection-privee-vintage-1972-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Collection Privée 1975,NULL,1975,NULL,80,40,NULL,NULL,NULL,Single-vintage Grande Champagne; ISC 2013 Silver Medal; from Ferrand's Collection Privée.,https://www.cognac-expert.com/vintage-cognac/pierre-ferrand-1975-collection-prive-cognac; https://www.wine-searcher.com/find/pierre+ferrand+collection+prvt+vintage+grand+champagne+cognac+france/1975,2026-06-15,https://static.cognac-expert.com/4327-thickbox_default/pierre-ferrand-1975-collection-prive-cognac.webp,cognac_france
Cognac,Pierre Ferrand,"Ars, France",Pierre Ferrand,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; Mémoire Vintage 1977,NULL,1977,NULL,82,41,NULL,NULL,NULL,Single-vintage Grande Champagne Mémoire edition from Ferrand's Collection Privée.,https://craftshack.com/products/pierre-ferrand-1977-memoire-vintage-edition; https://www.wine-searcher.com/find/pierre+ferrand+memoire+vintage+grand+champagne+cognac+france,2026-06-15,http://craftshack.com/cdn/shop/products/Pierre-Ferrand-1977-Memoire-Vintage-Edition-750ML-BTL.JPG,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Lot No. 90,XO,NULL,Lot No. 90,80,40,NULL,Limousin oak,NULL,"Rich in dried fruit, fresh pear and herbal elements; earthy and oaky with almond, nutmeg, toffee and classic long rancio finish.",https://www.masterofmalt.com/cognac/tesseron/tesseron-lot-no-90-xo-cognac/; https://www.cognac-expert.com/xo-cognac/tesseron-miniature-collection-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25770_source_1780159861.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Lot No. 76,XO,NULL,Lot No. 76,80,40,NULL,Limousin oak,NULL,"Restrained, perfumed, buttery with marzipan and banana on the nose; sweet cinnamon, apple, flowers, leather on the palate; oldest eaux-de-vie distilled 1976, aged over 40 years.",https://www.masterofmalt.com/cognac/tesseron/tesseron-lot-no-76-xo-cognac/; https://www.cognac-expert.com/xo-cognac/tesseron-lot-n76-xo-tradition-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25772_source_1774383042.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Lot No. 53,XO,NULL,Lot No. 53,80,40,NULL,Limousin oak,NULL,"Rich bouquet of yellow plums, dried figs, sweet spices, soft tobacco and dark chocolate; 98 points Robert Parker, 5 stars Paul Pacult, 96–100 Wine Enthusiast.",https://www.masterofmalt.com/cognac/tesseron/tesseron-lot-no-53-xo-cognac/; https://www.thewhiskyexchange.com/p/43205/tesseron-lot-53-xo-perfection-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25773_source_1758883157.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Lot No. 29,XO,NULL,Lot No. 29,80,40,NULL,Limousin oak,NULL,"Floral honey, silky tannins, fig, mocha, marmalade, plum and exotic fruits; the only Cognac awarded 100 points by Robert Parker; aged at least three generations.",https://www.masterofmalt.com/cognac/tesseron/tesseron-lot-no-29-xo-cognac/; https://www.cognac-expert.com/xo-cognac/tesseron-xo-exception-lot-29-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25768_source_1758883157.jpg,cognac_france
Cognac,Tesseron,"Châteauneuf-sur-Charente, France",Tesseron,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Lot No. 29 Magnum,XO,NULL,Lot No. 29,80,40,NULL,Limousin oak,NULL,Same blend as Lot No. 29 XO Exception; presented in 1.5-litre magnum format.,https://www.cognac-expert.com/xo-cognac/tesseron-xo-cognac-magnum-exception-lot-no-29,2026-06-15,https://static.cognac-expert.com/12161-thickbox_default/tesseron-xo-cognac-magnum-exception-lot-no-29.webp,cognac_france
