spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Japanese Whisky,Suntory,"Osaka, Japan",Kakubin,blended,,FALSE,FALSE,Blended Japanese Whisky; Yellow Label,NAS,,,,40,,,,Suntory's signature blend (1937); notes of Yamazaki/Hakushu/Chita.,https://house.suntory.com/kakubin-whisky/kakubin,2026-06-26,https://house.suntory.com/sites/default/files/2024-11/kabukin-whisky-house-of-suntory.png,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Kakubin,blended,,FALSE,FALSE,Blended Japanese Whisky; Kuro Kaku (Black),NAS,,,,,,,,Black Kakubin variant (2007-2016).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Kakubin,blended,,FALSE,FALSE,Blended Japanese Whisky; Shiro Kaku (White),NAS,,,,,,,,White Kakubin variant (1992-2019).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Kakubin,blended,,FALSE,FALSE,Blended Japanese Whisky; Shin Premium 43,NAS,,,,43,,,,Kakubin Shin Premium 43 deg (2013-2016).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Old,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,43,,,,Launched 1950; 'Daruma' bottle.,https://whisky-nights.com/suntory-old-whisky/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2023/10/suntory-old.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Royal,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,43,,,,Premium-class blend (1960).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Royal,blended,,FALSE,FALSE,Blended Japanese Whisky; Blue Label,12 Years,,,,43,,,,Royal 12 Blue Label (1995-1997).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Royal,blended,,FALSE,FALSE,Blended Japanese Whisky; Black Label,12 Years,,,,43,,,,Royal 12 Black Label (1997 renewal).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Royal,blended,,FALSE,FALSE,Blended Japanese Whisky; Premium,15 Years,,,,43,,,,Royal Premium 15 (1997).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Reserve,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,43,,,,Suntory Reserve (1969); Hakushu-malt-led.,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Reserve,blended,,FALSE,FALSE,Blended Japanese Whisky; Silky,NAS,,,,43,,,,Reserve Silky variant (1984).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Special Reserve,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,43,,,,"Special Reserve (1969, Kotobukiya 70th anniversary).",https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Crest,blended,,FALSE,FALSE,Blended Japanese Whisky,12 Years,,,,43,,,,"Suntory Crest 12 (1989, 90th anniversary). Discontinued 2006.",https://whisky-nights.com/suntory-crest-12-year-old/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/09/suntory-crest-12-year-old.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Imperial,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,43,,,,Super-premium blend; Bohemian crystal decanter. Discontinued 2006.,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",The Whisky,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,,,,,All-domestic super-premium; avg ~30yr Yamazaki malt (1977-1989).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Prestige,blended,,FALSE,FALSE,Blended Japanese Whisky,18 Years,1989,,,,,,,Limited 90th-anniversary blend (Yamazaki components).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Prestige,blended,,FALSE,FALSE,Blended Japanese Whisky,25 Years,1989,,,,,,,Limited 90th-anniversary blend (Yamazaki components).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Gold,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,42,,,,'Hard amber liquid' (1960s); 900ml version 1976.,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Red,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,39,,,,Relaunched 1964 (orig. Akafuda 1930); staple brand.,https://whisky-nights.com/suntory-red/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/07/suntory-red.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",White,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,40,,,,Launched 1929 (Shirofuda); Japan's first whisky brand.,https://whisky-nights.com/suntory-white/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/07/suntory-white.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Torys,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,,,,,,,,"Long-selling value brand; Torys Extra (2010), Torys Classic (2015).",https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",21,blended,,FALSE,FALSE,Blended Japanese Whisky; Light & Smooth,NAS,,,,40,,,,Suntory 21 (1984); light and smooth.,https://whisky-nights.com/suntory-21-light-and-smooth/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/10/suntory-21-light-and-smooth.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Hokuto,blended,,FALSE,FALSE,Blended Malt,12 Years,,,,40,,Charcoal-filtered Hakushu + Yamazaki malt,,Rare Suntory blended malt (2004-2010).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Hokuto,blended,,FALSE,FALSE,Blended Malt; 50.5,NAS,,,101,50.5,,,,Hokuto 50.5 blended malt (2006-2010).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Zen,blended,,FALSE,FALSE,Blended Malt,NAS,,,,,,Casks w/ cedar lids; bamboo-charcoal filtered,,Pure-malt designed for Japanese cuisine (1998-2010).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Crest,blended,,FALSE,FALSE,Blended Japanese Whisky; Prestige,NAS,1989,,,,,,,Suntory Prestige 90th-anniversary blend (Yamazaki malt/grain).,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Millennium,blended,,FALSE,FALSE,Blended Japanese Whisky,NAS,1999,,,,,,,Pure Malt Millennium; limited year-2000 commemorative.,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Millennium,blended,,FALSE,FALSE,Blended Japanese Whisky,15 Years,1999,,,,,,,Whisky Millennium 15; limited year-2000 commemorative.,https://whisky-nights.com/suntory-whisky-guide/,2026-06-26,https://whisky-nights.com/wp-content/uploads/2024/06/Hibiki-blossom-harmony-2024.webp,japanese_whisky_suntory
Japanese Whisky,Suntory Chita Distillery,"Chita, Aichi, Japan",Chita,own_make,,FALSE,FALSE,Single Grain; The Essence of Suntory; Chita Wine Cask,NAS,2018,,,49,,,Wine cask,"Single grain distilled 2001, finished ~4 years in wine casks, bottled 2018; smooth, mellow, sweet. Part of the 2018 Essence of Suntory first release. 500ml.",https://distiller.com/spirits/the-essence-of-suntory-whisky-chita-wine-cask; https://dekanta.com/store/the-essence-of-suntory-whisky-chita-4-year-finish-2018/,2026-06-26,http://dekanta.com/cdn/shop/files/The-Essence-of-Suntory-Whisky-_E2_80_93-Chita-4-Year-Finish-2018.webp,japanese_whisky_suntory
Japanese Whisky,Suntory Chita Distillery,"Chita, Aichi, Japan",Chita,own_make,,FALSE,FALSE,Single Grain; The Essence of Suntory; Sakura Cask Finish,NAS,2020,,,,,,Sakura (cherry) wood cask,"Clean-type Chita grain distilled 2000, aged >=15yr in white oak then >=3yr in sakura (cherry) wood casks; Essence of Suntory Volume 4 (2020).",https://88bamboo.co/blogs/japanese-whisky-dictionary/essence-of-suntory-whisky-chita-sakura-cask-finish-blend; https://www.nomunication.jp/2020/04/27/the-essence-of-suntory-whisky-volume-4-sakura-and-rice/,2026-06-26,http://88bamboo.co/cdn/shop/articles/Screen_Shot_2022-02-13_at_2.55.32_AM_1200x1200.png,japanese_whisky_suntory
Japanese Whisky,Suntory,"Osaka, Japan",Hibiki,blended,,FALSE,FALSE,Blended Japanese Whisky,12 Years,,,,43,,incl. plum liqueur casks,,"Malt from Yamazaki and Hakushu with Chita grain, partly matured in plum-liqueur casks; discontinued 2015. Launched 2009.",https://www.masterofmalt.com/whiskies/hibiki/hibiki-12-year-old-whisky/; https://en.wikipedia.org/wiki/Hibiki_(whisky),2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/29981_source_1782203500.jpg,japanese_whisky_suntory
Japanese Whisky,Suntory Hakushu Distillery,"Hokuto, Yamanashi, Japan",Hakushu,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,NAS,2013,,,48,,,,"Fully sherry-matured Hakushu; 2013 limited edition of ~3,000 bottles. Raisin, fig, blackberry jam, caramel with characteristic minerality.",https://www.thewhiskyexchange.com/p/22796/suntory-hakushu-sherry-cask-bot2013; https://88bamboo.co/blogs/whisky-reviews/hakushu-sherry-cask-2013-48-abv,2026-06-26,,japanese_whisky_suntory
Japanese Whisky,Suntory Yamazaki Distillery,"Shimamoto, Osaka, Japan",Yamazaki,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,NAS,2010,,,48,,,,"First release of the annual Yamazaki Sherry Cask series (2010), matured solely in sherry casks, non-chill filtered.",https://www.mizunaratheshop.com/products/yamazaki-sherry-cask-2010-single-malt-japanese-whisky; https://www.htfw.com/yamazaki-sherry-cask-2010-edition-single-malt-japanese-whisky,2026-06-26,http://www.mizunaratheshop.com/cdn/shop/files/YamazakiSherryCask2010ReleaseSingleMaltJapaneseWhisky_Mizunaratheshop.jpg,japanese_whisky_suntory
Japanese Whisky,Suntory Yamazaki Distillery,"Shimamoto, Osaka, Japan",Yamazaki,own_make,NULL,FALSE,FALSE,Single Malt; Limited Edition,12 Years,2022,NULL,86,43.0,NULL,American oak; Spanish oak; Mizunara,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003245,2026-06-28,NULL,japanese_whisky_suntory
