spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,GlenWyvis,"Dingwall, Highland",GlenWyvis,own_make,,FALSE,FALSE,Single Malt; The Drover,NAS,,,93,46.5,100% malted barley,First-fill Sauternes barrique; first-fill Madeira hogshead; first-fill bourbon barrel; first-fill Oloroso hogshead,,https://glenwyvis.com/product/glenwyvis-single-malt-whisky-the-drover/,2026-06-26,https://glenwyvis.com/wp-content/uploads/2025/05/GlenWyvis-The-Drover.webp,scotch_highlands
Scotch,GlenWyvis,"Dingwall, Highland",GlenWyvis,own_make,,FALSE,FALSE,Single Malt; The Weaveress,NAS,,,93,46.5,100% malted barley,First-fill Ruby Port barrique; refill Oloroso Sherry hogshead,,https://glenwyvis.com/product/glenwyvis-single-malt-whisky-highland-legacy-series-2-baineach-the-weaveress/,2026-06-26,https://glenwyvis.com/wp-content/uploads/2026/03/Highland-Legacy-Series-2-Baineach-The-Weaveress.webp,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,"Ex-bourbon, ex-sherry, refill, re-char oak",,https://www.aberfeldy.com/our-whiskies/12-year-old-whisky/; https://www.thewhiskyexchange.com/p/40978/aberfeldy-12-year-old-the-golden-dram,2026-06-28,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,16 Years,,,80,40,100% malted barley,"Ex-bourbon, refill, re-char casks",First-fill Oloroso sherry cask finish (6 months),https://www.thewhiskyexchange.com/p/30845/aberfeldy-16-year-old; https://www.masterofmalt.com/whiskies/aberfeldy/aberfeldy-16-year-old-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/abfob.16yov1.jpg,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt,21 Years,,,80,40,100% malted barley,"Ex-bourbon, ex-sherry, refill, re-char oak",,https://www.aberfeldy.com/our-whiskies/21-year-old-whisky/; https://www.thewhiskyexchange.com/p/5258/aberfeldy-21-year-old,2026-06-28,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; 125th Anniversary,25 Years,,,92,46,100% malted barley,Refill oak casks,"Oloroso sherry cask finish; non-chill filtered, no colour added",https://www.aberfeldy.com/our-whiskies/125-anniversary-25-year-old/; https://www.thewhiskyexchange.com/p/83780/aberfeldy-25-year-old-125th-anniversary,2026-06-28,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Madeira,12 Years,,,80,40,100% malted barley,"Ex-bourbon, ex-sherry, refill, re-char oak",Madeira cask finish (Bual and Malvasia Malmsey); travel retail exclusive,https://www.masterofmalt.com/whiskies/aberfeldy/aberfeldy-12-year-old-madeira-cask-whisky/; https://whiskymag.com/articles/aberfeldy-launches-madeira-cask-finished-malts-in-travel-retail/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/64480_source_1766053892.jpg,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Madeira,16 Years,,,80,40,100% malted barley,"Ex-bourbon, ex-sherry, refill, re-char oak",Madeira cask finish (Bual and Malvasia Malmsey); travel retail exclusive,https://www.aberfeldy.com/our-whiskies/16-year-old-madeira-whisky/; https://www.masterofmalt.com/whiskies/aberfeldy/aberfeldy-16-year-old-madeira-cask-finish-whisky/,2026-06-26,https://dvuv85vtaarf3.cloudfront.net/wp-content/uploads/sites/13/2021/11/03065546/bc7b1a3f-2f5b-4535-b2cc-44edf95f804c.jpg,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Red Wine Cask,18 Years,,,86,43,100% malted barley,"Ex-bourbon, refill, re-char casks",Cote Rotie (Rhone Valley) red wine cask finish,https://www.aberfeldy.com/our-whiskies/18-year-old-madeira-whisky/; https://www.thewhiskyexchange.com/p/84156/aberfeldy-18-year-old-sangiovese-italian-wine-cask,2026-06-26,https://dvuv85vtaarf3.cloudfront.net/wp-content/uploads/sites/13/2021/11/03134156/HEADER-11.jpg,scotch_highlands
Scotch,Ardmore,"Kennethmont, Highland",Ardmore,own_make,,FALSE,FALSE,Single Malt; Peated; Legacy,NAS,,,80,40,100% malted barley,Ex-bourbon barrel,,https://www.thewhiskyexchange.com/p/26248/ardmore-legacy; https://www.masterofmalt.com/whiskies/ardmore/the-ardmore-legacy-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/ardob.non1.jpg,scotch_highlands
Scotch,Ardmore,"Kennethmont, Highland",Ardmore,own_make,,FALSE,FALSE,Single Malt; Peated; Tradition,NAS,,,92,46,100% malted barley,Ex-bourbon barrels,125-litre quarter cask finish,https://www.thewhiskyexchange.com/p/7234/ardmore-traditional-cask; https://www.masterofmalt.com/whiskies/ardmore-traditional-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/ardob.non.jpg,scotch_highlands
Scotch,Ardmore,"Kennethmont, Highland",Ardmore,own_make,,FALSE,FALSE,Single Malt; Peated,12 Years,,,92,46,100% malted barley,American white oak ex-bourbon barrels,Port pipe finish; non-chill filtered,https://www.thewhiskyexchange.com/p/31020/ardmore-12-year-old-port-wood-finish; https://www.masterofmalt.com/whiskies/ardmore/ardmore-12-year-old-port-wood-finish-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/ardob.12yov1.jpg,scotch_highlands
Scotch,Ardmore,"Kennethmont, Highland",Ardmore,own_make,,FALSE,FALSE,Single Malt; Peated; Triple Wood,NAS,,,92,46,100% malted barley,"Ex-bourbon casks, quarter casks, puncheons (triple wood)",,https://www.masterofmalt.com/whiskies/ardmore/; https://www.whisky.com/whisky-database/details/ardmore-triple-wood.html,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33737_source_1758882917.jpg,scotch_highlands
Scotch,Ben Nevis,"Fort William, Highland",Ben Nevis,own_make,,FALSE,FALSE,Single Malt,10 Years,,,92,46,100% malted barley,Mix of ex-bourbon and ex-sherry hogsheads,,https://www.thewhiskyexchange.com/p/718/ben-nevis-10-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/bnvob.10yo.jpg,scotch_highlands
Scotch,Ben Nevis,"Fort William, Highland",Ben Nevis,own_make,,FALSE,FALSE,Single Malt; Coire Leis,NAS,,,92,46,100% malted barley,First-fill ex-bourbon casks,,https://www.tyndrumwhisky.com/ben-nevis-coire-leis.html; https://malt-review.com/2021/09/25/ben-nevis-coire-leis/,2026-06-26,https://assets.tyndrumwhisky.com/media/catalog/product/cache/d729507224976e0fa2bede0a4487e1cb/a/u/aug22-benneviscoireleis.jpg,scotch_highlands
Scotch,Ben Nevis,"Fort William, Highland",Ben Nevis,own_make,,FALSE,FALSE,Single Malt; Peated; McDonald's Traditional,NAS,,,92,46,100% malted barley,Ex-bourbon American oak and European oak sherry casks,,https://malt-review.com/2022/09/27/macdonalds-ben-nevis-traditional/; https://www.vaultofspirits.com/whisky/single-malt/mcdonalds-traditional-ben-nevis-pure-malt-46/,2026-06-04,NULL,scotch_highlands
Scotch,Ben Nevis,"Fort William, Highland",Ben Nevis,own_make,,FALSE,FALSE,Single Malt; Cask Strength,10 Years,2008,Batch 1,124.8,62.4,100% malted barley,"First-fill ex-bourbon, ex-sherry, and wine casks (filled 21 April 2008)",,https://www.thewhiskyexchange.com/p/47527/ben-nevis-10-year-old-cask-strength-batch-no1,2026-06-26,https://img.thewhiskyexchange.com/540/bnvob.10yov2.jpg,scotch_highlands
Scotch,Blair Athol,"Pitlochry, Highland",Blair Athol,own_make,,FALSE,FALSE,Single Malt,12 Years,,,86,43,100% malted barley,Predominantly ex-bourbon casks; small proportion ex-sherry,,https://www.masterofmalt.com/whiskies/blair-athol-12-year-old-whisky/; https://distiller.com/spirits/blair-athol-12-year-flora-fauna,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33687_source_1777312940.jpg,scotch_highlands
Scotch,Blair Athol,"Pitlochry, Highland",Blair Athol,own_make,,FALSE,FALSE,Single Malt; Cask Strength,23 Years,1993,,116.8,58.4,100% malted barley,Ex-bodega European oak butts,,https://www.thewhiskyworld.com/blair-athol-1993-23-year-old-special-releases-2017-p1503; https://whiskyadvocate.com/Blair-Athol-23-year-old-Diageo-Special-Releases-2017-58-4,2026-06-04,NULL,scotch_highlands
Scotch,Deanston,"Doune, Highland",Deanston,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92.6,46.3,100% malted barley,Ex-bourbon casks,,https://deanstonmalt.com/en-us/products/whisky-core-range-12-year-old; https://www.masterofmalt.com/whiskies/deanston/deanston-12-year-old-whisky/,2026-06-26,http://deanstonmalt.com/cdn/shop/files/Deanston12YOBottleandDramHeroShot.png,scotch_highlands
Scotch,Deanston,"Doune, Highland",Deanston,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92.6,46.3,100% malted barley,Ex-bourbon hogsheads,First-fill Kentucky bourbon cask finish,https://deanstonmalt.com/en-us/products/18-year-old; https://www.thewhiskyexchange.com/p/47802/deanston-18-year-old-bourbon-matured,2026-06-26,http://deanstonmalt.com/cdn/shop/files/Deanston_18YO_Bottle_and_Dram_Hero_Shot.png,scotch_highlands
Scotch,Deanston,"Doune, Highland",Deanston,own_make,,FALSE,FALSE,Single Malt; Virgin Oak,NAS,,,92.6,46.3,100% malted barley,Ex-bourbon barrels,Virgin American oak cask finish,https://deanstonmalt.com/en-us/products/virgin-oak; https://www.thewhiskyexchange.com/p/14469/deanston-virgin-oak,2026-06-26,http://deanstonmalt.com/cdn/shop/files/Deanston_Virgin_Oak_Bottle_and_Dram_Hero_Shot.png,scotch_highlands
Scotch,Deanston,"Doune, Highland",Deanston,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Virgin Oak,NAS,,Batch 1 (2023),117,58.5,100% malted barley,Ex-bourbon barrels,Virgin American oak cask finish; non-chill filtered,https://deanstonmalt.com/en-us/products/virgin-oak-cask-strength-2023-edition; https://www.masterofmalt.com/whiskies/deanston/deanston-virgin-oak-cask-strength-whisky/,2026-06-26,http://deanstonmalt.com/cdn/shop/files/Deanston_Virgin_Oak_Cask_Strength_Bottle_and_Dram_Hero_Shot.png,scotch_highlands
Scotch,Deanston,"Doune, Highland",Deanston,own_make,,FALSE,FALSE,Single Malt; Bourbon Cask; Kentucky Cask,NAS,,,80,40,100% malted barley,First-fill and second-fill ex-bourbon casks (Kentucky),,https://www.masterofmalt.com/whiskies/deanston/deanston-kentucky-cask-matured-whisky/; https://scotchwhiskyworld.com/product/deanston-malt-scotch-whisky-kentucky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/43771_source_1758884509.jpg,scotch_highlands
Scotch,Edradour,"Pitlochry, Highland",Edradour,own_make,,FALSE,FALSE,Single Malt,10 Years,,,80,40,100% malted barley,Ex-bourbon barrels and Oloroso sherry casks,,https://www.thewhiskyexchange.com/p/1902/edradour-10-year-old; https://www.masterofmalt.com/whiskies/edradour-10-year-old-whisky/,2026-06-26,https://img.thewhiskyexchange.com/540/edrob.10yov1.jpg,scotch_highlands
Scotch,Edradour,"Pitlochry, Highland",Edradour,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Caledonia,12 Years,,,92,46,100% malted barley,Ex-bourbon barrels,Oloroso sherry casks (4-5 years finishing),https://www.edradour.com/caledonia-12-year-old; https://www.thewhiskyexchange.com/p/10992/edradour-12-year-old-caledonia-selection-sherry-cask,2026-06-26,https://www.edradour.com/media/6f/3e/07/1668600236/Caledonia%2012%20Year%20Old.jpg,scotch_highlands
Scotch,Edradour,"Pitlochry, Highland",Ballechin,own_make,,FALSE,FALSE,Single Malt; Heavily Peated,10 Years,,,92,46,100% malted barley,Ex-bourbon casks with ex-Oloroso sherry top-dressing,,https://www.edradour.com/shop; https://whiskyadvocate.com/Edradour-Ballechin-10-year-old-46,2026-06-26,https://www.edradour.com/media/7c/99/90/1666969620/Edradour%20logo%20Scotlands%20Little%20Gem.svg,scotch_highlands
Scotch,Edradour,"Pitlochry, Highland",Edradour,own_make,,FALSE,TRUE,Single Malt; Single Cask; Cask Strength; Straight from the Cask,NAS,,,,,100% malted barley,"Varies by cask (sherry butt, Madeira, Port, Chardonnay, Sauternes, Bordeaux, Burgundy, Marsala)",,https://www.edradour.com/straight-from-the-cask-10-year-old; https://www.masterofmalt.com/distilleries/edradour-whisky-distillery/,2026-06-26,https://www.edradour.com/media/b2/9e/ae/1668599958/Straight%20From%20The%20Cask%2010%20Year%20Old.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon barrel,,https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-12-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/10830_source_1779439940.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt,16 Years,,Batch 4,92.8,46.4,100% malted barley,Ex-bourbon barrel,Port pipe,https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-16-year-old-1l-whisky/; https://reallygoodwhisky.com/en-us/products/fettercairn-16-year-old-batch-4-single-malt-scotch-whisky-70cl-46-4,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/50037_source_1761857441.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt,18 Years,,,93.6,46.8,100% malted barley,Ex-bourbon barrel,Virgin Scottish oak,https://maltrunners.com/2023/05/28/fettercairn-12-year-fettercairn-16-year-fettercairn-18-year/; https://torontowhiskysociety.ca/2023/05/22/review-fettercairn-12-fettercairn-16-2022-fettercairn-18/,2026-06-26,https://maltrunners.com/wp-content/uploads/2023/06/pxl_20230519_002222208.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt,22 Years,,,94,47,100% malted barley,Ex-bourbon barrel,,https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-22-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/54983_source_1780081834.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt,28 Years,,,84,42,100% malted barley,Ex-bourbon barrel,,https://www.fettercairnwhisky.com/en-us/our-whisky/prestige-range/28-year-old/; https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-28-year-old-whisky/,2026-06-26,https://www.fettercairnwhisky.com/media/y20n1211/fettercairn_seal.png,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt; Warehouse 2,NAS,,Batch No. 001,99.4,49.7,100% malted barley,Ex-bourbon barrel,Port pipe; Sherry butt; Sherry barrel,https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-warehouse-2-batch-no-001-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51325_source_1758884199.jpg,scotch_highlands
Scotch,Fettercairn,"Fettercairn, Highland",Fettercairn,own_make,,FALSE,FALSE,Single Malt; Warehouse 2,NAS,,Batch No. 002,97,48.5,100% malted barley,Ex-bourbon barrel,Port pipe; Sherry butt; Sherry barrel,https://www.masterofmalt.com/whiskies/fettercairn/fettercairn-warehouse-2-batch-no-002-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/48537_source_1758884318.jpg,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt; Origin 1825,NAS,,,80,40,100% malted barley,Ex-bourbon barrel,Oloroso sherry,https://www.glencadamwhisky.com/products/glencadam-origin-1825; https://www.masterofmalt.com/whiskies/glencadam/glencadam-origin-1825-whisky/,2026-06-26,http://www.glencadamwhisky.com/cdn/shop/files/Glencadam----Origin-min_2000x2500.png,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt,10 Years,,,92,46,100% malted barley,Ex-bourbon barrel,,https://www.thewhiskyexchange.com/p/9398/glencadam-10-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/gcdob.10yo.jpg,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt,13 Years,,Batch 3,92,46,100% malted barley,Ex-bourbon barrel,,https://www.thewhiskyexchange.com/p/53123/glencadam-13-year-old-batch-3,2026-06-26,https://img.thewhiskyexchange.com/540/gcdob.13yov1.jpg,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt,15 Years,,,92,46,100% malted barley,Ex-bourbon barrel,,https://www.thewhiskyexchange.com/p/9408/glencadam-15-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/gcdob.15yov2.jpg,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Ex-bourbon barrel,,https://www.thewhiskyexchange.com/p/33529/glencadam-18-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/gcdob.18yo.jpg,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt,21 Years,,,92,46,100% malted barley,Ex-bourbon barrel,,https://topwhiskies.com/blogs/whisky-reviews/glencadam-vertical-10-15-and-21-year-old-whiskies-reviewed,2026-06-28,NULL,scotch_highlands
Scotch,Glencadam,"Brechin, Highland",Glencadam,own_make,,FALSE,FALSE,Single Malt; The Remarkable,25 Years,,,92,46,100% malted barley,Ex-bourbon barrel,,https://www.frootbat.com/p/331195/glencadam-the-remarkable-25-year-old-single-malt-scotch-whisky,2026-06-04,NULL,scotch_highlands
Scotch,Glen Garioch,"Oldmeldrum, Highland",Glen Garioch,own_make,,FALSE,FALSE,Single Malt; Founder's Reserve,NAS,,,96,48,100% malted barley,Ex-bourbon barrel,Ex-sherry barrel,https://www.glengarioch.com/whiskies/core-range/founders-reserve,2026-06-04,NULL,scotch_highlands
Scotch,Glen Garioch,"Oldmeldrum, Highland",Glen Garioch,own_make,,FALSE,FALSE,Single Malt,12 Years,,,96,48,100% malted barley,Ex-bourbon barrel,Ex-sherry barrel,https://www.glengarioch.com/whiskies/core-range/12-years-old,2026-06-04,NULL,scotch_highlands
Scotch,Glen Garioch,"Oldmeldrum, Highland",Glen Garioch,own_make,,FALSE,FALSE,Single Malt; Renaissance,15 Years,,,103.8,51.9,100% malted barley,Ex-bourbon barrel,,https://www.glengarioch.com/whiskies/vintage-releases/the-renaissance-chapter-1,2026-06-04,NULL,scotch_highlands
Scotch,Glen Garioch,"Oldmeldrum, Highland",Glen Garioch,own_make,,FALSE,FALSE,Single Malt; Virgin Oak,NAS,,,96,48,100% malted barley,Virgin American white oak,,https://www.glengarioch.com/whiskies/vintage-releases/virgin-oak,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,10 Years,,,86,43,100% malted barley,Ex-sherry and refill oak casks,,https://www.glengoyne.com/our-whisky/our-collection/10-year-old,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,12 Years,,,86,43,100% malted barley,Ex-sherry and refill oak casks,,https://www.glengoyne.com/our-whisky/our-collection/12-year-old,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,15 Years,,,86,43,100% malted barley,Ex-sherry and refill oak casks,,https://www.glengoyne.com/shop/our-whisky-collection/our-core-collection,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,18 Years,,,86,43,100% malted barley,First-fill European and American oak sherry; refill oak,,https://www.glengoyne.com/our-whisky/our-collection/18-year-old,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,21 Years,,,86,43,100% malted barley,First-fill European oak sherry casks,,https://www.thewhiskyexchange.com/p/2161/glengoyne-21-year-old-sherry-cask,2026-06-26,https://img.thewhiskyexchange.com/540/ggoob.21yo.jpg,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,25 Years,,,86,43,100% malted barley,Sherry oak casks,,https://www.glengoyne.com/our-whisky/fine-rare/25-year-old-highland-single-malt-scotch-whisky,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt,30 Years,,,,,100% malted barley,Sherry oak casks,,https://www.glengoyne.com/our-whisky/fine-rare/30-year-old,2026-06-04,NULL,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt; Cask Strength,NAS,,Batch 11,119.4,59.7,100% malted barley,"Refill, oloroso sherry, and bourbon casks",,https://www.masterofmalt.com/whiskies/glengoyne/glengoyne-cask-strength-whisky/; https://www.glengoyne.com/our-whisky/our-collection/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/64803_source_1777118453.jpg,scotch_highlands
Scotch,Glengoyne,"Dumgoyne, Highland",Glengoyne,own_make,,FALSE,FALSE,Single Malt; Sherry Cask; Teapot Dram,NAS,,Batch No. 011,119.4,59.7,100% malted barley,First-fill sherry casks,,https://www.glengoyne.com/news/glengoyne-launches-teapot-dram-batch-no.011; https://thewhiskeywash.com/whiskey-news/glengoyne-releases-teapot-dram-batch-011/,2026-06-04,NULL,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt; Triple Wood,NAS,,2025,90,45,100% malted barley,American and European oak sherry-seasoned casks and bourbon barrels,,https://theglenturret.com/collections/whisky/products/triple-wood-2025,2026-06-26,http://theglenturret.com/cdn/shop/files/TW_3Q_P_2025-WEB.jpg,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt; Peated,10 Years,,2025,93.2,46.6,100% malted barley,American and European oak casks,,https://theglenturret.com/collections/whisky/products/10-years-old-peat-smoked-2025,2026-06-26,http://theglenturret.com/cdn/shop/files/10_3Q_Pack_2025-WEB.jpg,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt,12 Years,,2025,92.4,46.2,100% malted barley,American oak with Oloroso and Pedro Ximenez sherry-seasoned casks,,https://theglenturret.com/collections/whisky/products/12-years-old-2025,2026-06-26,http://theglenturret.com/cdn/shop/files/Untitled_design.png,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt,15 Years,,2025,93,46.5,100% malted barley,European and American oak,,https://theglenturret.com/collections/whisky/products/15-years-old-2025,2026-06-26,http://theglenturret.com/cdn/shop/files/15_3Q_Pack_2025-WEB.jpg,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt,25 Years,,2025,82,41,100% malted barley,Three sherry casks; European and American oak,,https://theglenturret.com/products/25-years-old-2025,2026-06-26,http://theglenturret.com/cdn/shop/files/25_3Q_Bott_2025-WEB.jpg,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt,30 Years,,2024,81.2,40.6,100% malted barley,"European oak, Oloroso, Pedro Ximenez",Port pipe,https://theglenturret.com/products/30-years-old-2024,2026-06-28,NULL,scotch_highlands
Scotch,Knockdhu,"Knock, Highland",anCnoc,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon and ex-sherry casks,,https://www.ancnoc.com/our-whiskies/1-12-years-old,2026-06-26,https://www.ancnoc.com/assets/000/000/002/anCnoc-12YO-Bottle-_-Tube-75cl_800wide_shareable.jpg,scotch_highlands
Scotch,Knockdhu,"Knock, Highland",anCnoc,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Spanish oak ex-sherry casks and American oak ex-bourbon barrels,,https://www.ancnoc.com/our-whiskies/2-18-years-old,2026-06-26,https://www.ancnoc.com/assets/000/000/003/anCnoc-18-B_T-high-res-updated_800wide_shareable.jpg,scotch_highlands
Scotch,Knockdhu,"Knock, Highland",anCnoc,own_make,,FALSE,FALSE,Single Malt,24 Years,,,92,46,100% malted barley,Ex-bourbon and ex-sherry casks,,https://www.ancnoc.com/our-whiskies/3-24-years-old,2026-06-26,https://www.ancnoc.com/assets/000/000/004/anCnoc-24yo-B_T-800wide_shareable.jpg,scotch_highlands
Scotch,Knockdhu,"Knock, Highland",anCnoc,own_make,,FALSE,FALSE,Single Malt; Peated; Peatheart,NAS,,Batch 3,92,46,100% malted barley,Ex-bourbon barrel,,https://www.ancnoc.com/our-whiskies/114-peatheart-batch-3,2026-06-26,https://www.ancnoc.com/assets/000/000/274/IMG_6552_copy_shareable.jpg,scotch_highlands
Scotch,Knockdhu,"Knock, Highland",anCnoc,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,NAS,,,86,43,100% malted barley,Ex-bourbon barrel,Oloroso sherry,https://www.ancnoc.com/our-whiskies/113-sherry-cask-finish-peated-edition,2026-06-26,https://www.ancnoc.com/assets/000/000/269/IMG_6525_copy_shareable.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Loch Lomond,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92,46,100% malted barley,"Ex-bourbon casks (first-fill, refill, re-charred American oak)",,https://www.masterofmalt.com/whiskies/loch-lomond/loch-lomond-12-year-old-whisky/?sku=57169,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/20815_source_1782279654.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Loch Lomond,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Ex-bourbon casks (American oak),,https://www.masterofmalt.com/whiskies/loch-lomond/loch-lomond-18-year-old-whisky/?sku=57170,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/56211_source_1782279653.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Loch Lomond,own_make,,FALSE,FALSE,Single Malt; Original,NAS,,,80,40,100% malted barley,American oak ex-bourbon,,https://www.masterofmalt.com/whiskies/loch-lomond/loch-lomond-original-whisky/?sku=43407,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25459_source_1782279655.jpg,scotch_highlands
