spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,Mezcal Vago (CRM NOM O188X),"Sola de Vega, Oaxaca, Mexico",Vago,own_make,NULL,FALSE,FALSE,Mezcal Ancestral; Ensamble,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Clay-pot (en barro) distilled ensamble by Tío Rey of Sola de Vega.,https://mezcalvago.com/;https://www.mezcalistas.com/brand/vago/,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Vago (CRM NOM O188X),"Miahuatlán, Oaxaca, Mexico",Vago,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Cuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://mezcalvago.com/;https://www.mezcalistas.com/brand/vago/,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Vago (CRM NOM O188X),"Miahuatlán, Oaxaca, Mexico",Vago,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Madrecuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://mezcalvago.com/;https://www.mezcalistas.com/brand/vago/,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Vago (CRM NOM O188X),"Miahuatlán, Oaxaca, Mexico",Vago,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://mezcalvago.com/;https://www.mezcalistas.com/brand/vago/,2026-06-23,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,"Slight smokiness and spice up front, then fruity with mild astringency and a dry, spiced finish.",https://www.mezcalreviews.com/mezcal/gracias-dios-espadin/;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tepextate,NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/gracias-dios-tepextate/;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/blind-tasting-agave-tepextate-mezcals/;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Cuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.oldtowntequila.com/brands/GRACIAS-A-DIOS-MEZCAL-.html;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Ensamble,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.oldtowntequila.com/brands/GRACIAS-A-DIOS-MEZCAL-.html;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Gracias a Dios (CRM NOM O223X),"Santiago Matatlán, Oaxaca, Mexico",Gracias a Dios,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Mexicano,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.chowhound.com/2185564/gracias-a-dios-mezcal-ranked/;https://thankgad.com/,2026-06-08,NULL,mezcal_mexico
Mezcal,Mezcal Unión (CRM NOM O174X),"San Baltazar Guelavila, Oaxaca, Mexico",Unión,sourced,Unión,TRUE,FALSE,Mezcal Artesanal; Espadín; Cirial; Uno,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Balanced smoke and roasted agave with sweet pear, lemon zest, black pepper and subtle vanilla; mild jalapeño warmth on finish.",https://www.mezcalreviews.com/mezcal/union-uno/;https://theliquorbarn.com/products/union-mezcal-uno-750ml,2026-06-08,NULL,mezcal_mexico
Mezcal,Mezcal Unión (CRM NOM O174X),"San Baltazar Guelavila, Oaxaca, Mexico",Unión,sourced,Unión,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Tobalá; El Viejo,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Blend of farm-grown Espadín and wild Tobalá matured 8-14 years.,https://www.mezcalreviews.com/mezcal/union-viejo/;https://us.thebar.com/en-US/products/mezcal-union-el-viejo,2026-06-08,NULL,mezcal_mexico
Mezcal,Mezcal Unión (CRM NOM O174X),"San Baltazar Guelavila, Oaxaca, Mexico",Unión,sourced,Unión,TRUE,FALSE,Mezcal Artesanal; Espadín; Cirial; Damiana,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.diageobaracademy.com/en-us/home/our-brands/mezcal-union,2026-06-08,NULL,mezcal_mexico
Mezcal,Montelobos (CRM NOM O156X),"Santiago Matatlán, Oaxaca, Mexico",Montelobos,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,93.4,46.7,NULL,NULL,NULL,"Organically cultivated Espadín; herbal, smoky, full-bodied.",https://www.mezcalreviews.com/mezcal/montelobos-espadin/;https://www.montelobos.com/our-mezcals/,2026-06-08,NULL,mezcal_mexico
Mezcal,Montelobos (CRM NOM O156X),"Santiago Matatlán, Oaxaca, Mexico",Montelobos,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Aromas of lemon, green pepper and pear; wild-fermented, small copper batch.",https://www.mezcalreviews.com/mezcal/montelobos-tobala/;https://www.montelobos.com/our-mezcals/,2026-06-08,NULL,mezcal_mexico
Mezcal,Montelobos (CRM NOM O156X),"Santiago Matatlán, Oaxaca, Mexico",Montelobos,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Ensamble; Cupreata; Espadín,NAS,NULL,NULL,90.6,45.3,NULL,NULL,NULL,"~53% Cupreata, ~35% Espadín plus Tobalá tails.",https://www.mezcalreviews.com/mezcal/montelobos-ensamble/;https://www.montelobos.com/our-mezcals/,2026-06-08,NULL,mezcal_mexico
Mezcal,Montelobos (CRM NOM O156X),"Santiago Matatlán, Oaxaca, Mexico",Montelobos,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín; Pechuga,NAS,NULL,NULL,95.8,47.9,NULL,NULL,NULL,Triple-distilled 100% Espadín; turkey breast suspended in still with seasonal fruits and spices on third distillation.,https://www.mezcalreviews.com/mezcal/montelobos-pechuga/;https://www.montelobos.com/our-mezcals/montelobos-pechuga/,2026-06-08,NULL,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Estate-farmed Espadín; double-distilled in copper.,https://www.mezcalreviews.com/mezcal/wahaka-espadin/;https://www.wahakamezcal.com/our-mezcal,2026-06-08,NULL,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobalá; Joven,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.wahakamezcal.com/our-mezcal;https://www.drinkhacker.com/2016/03/20/review-wahaka-mezcal-complete-lineup/,2026-06-27,https://www.drinkhacker.com/wp-content/uploads/2016/03/WAH007-Tobala.jpg,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Madrecuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.wahakamezcal.com/our-mezcal;https://www.drinkhacker.com/2016/03/20/review-wahaka-mezcal-complete-lineup/,2026-06-27,https://www.drinkhacker.com/wp-content/uploads/2016/03/WAH007-Tobala.jpg,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Madrecuixe; Tobalá,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"50% estate Espadín, 25% wild Madrecuixe, 25% wild Tobalá; cooked, fermented, twice-distilled in copper.",https://www.mezcalreviews.com/mezcal/wahaka-ensamble/;https://www.caskers.com/wahaka-mezcal-ensamble/,2026-06-08,NULL,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín; Pechuga (vegan),NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Vegan ""pechuga"" by Alberto Morales; juniper, cardamom, vanilla, lemon, lavender.",https://www.mezcalreviews.com/mezcal/wahaka-espadin-botaniko/;https://www.oldtowntequila.com/wahaka-espadin-botanico-mezcal/,2026-06-08,NULL,mezcal_mexico
Mezcal,Wahaka Mezcal (CRM NOM O148X),"San Dionisio Ocotepec, Oaxaca, Mexico",Wahaka,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín; Reposado,NAS,NULL,NULL,NULL,NULL,NULL,American oak,NULL,Estate-farmed Espadín aged in American oak ~6 months; bottled with gusano.,https://www.wahakamezcal.com/our-mezcal,2026-06-08,NULL,mezcal_mexico
Mezcal,Banhez (CRM NOM O96X),"San Miguel Ejutla, Oaxaca, Mexico",Banhez,sourced,Banhez,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Barril,NAS,NULL,NULL,84,42.0,NULL,NULL,NULL,"90% Espadín, 10% Barril; mild, floral and fruity with pineapple and banana notes.",https://www.mezcalreviews.com/mezcal/banhez-ensamble/;https://www.banhezmezcal.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,Banhez (CRM NOM O96X),"San Miguel Ejutla, Oaxaca, Mexico",Banhez,sourced,Banhez,TRUE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mashandgrape.com/products/banheztobalamezcal;https://www.banhezmezcal.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,Banhez (CRM NOM O96X),"San Miguel Ejutla, Oaxaca, Mexico",Banhez,sourced,Banhez,TRUE,FALSE,Mezcal Artesanal; Espadín; Pechuga,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/filter-by/brand/banhez-mezcal/;https://www.banhezmezcal.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,Banhez (CRM NOM O96X),"San Miguel Ejutla, Oaxaca, Mexico",Banhez,sourced,Banhez,TRUE,FALSE,Mezcal Artesanal; Cuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/banhez-cuishe/;https://www.banhezmezcal.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"San Juan del Río, Oaxaca, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Espadín; Tobalá,NAS,NULL,NULL,82,41.0,NULL,NULL,NULL,Espadín with Tobalá; balanced and smooth without overpowering smoke.,https://www.mezcalreviews.com/mezcal/amaras-espadin/;https://mezcalamaras.com/en/products/mezcal-amaras-espadin,2026-06-08,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"Mazatlán, Guerrero, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Cupreata,NAS,NULL,NULL,86,43.0,NULL,NULL,NULL,"100% Cupreata from Mazatlán, Guerrero by Don Faustino Robledo.",https://www.mezcalreviews.com/mezcal/amaras-cupreatra/;https://mezcalamaras.com/en,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"San Juan del Río, Oaxaca, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Espadín; Verde,NAS,NULL,NULL,86,43.0,NULL,NULL,NULL,"Agave angustifolia (Espadín) ~8-year growth from San Juan del Río, Mitla, Matatlán, Ejutla, San Baltazar Guelavila and Tlacolula.",https://raretequilas.com/products/amaras-verde-mezcal-joven-espadin;https://mezcalamaras.com/en,2026-06-08,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"Oaxaca, Oaxaca, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Cuixe; Logia,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/amaras-logia-tobala/;https://mezcalamaras.com/en,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"Oaxaca, Oaxaca, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Tepextate; Logia,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/amaras-logia-tobala/;https://mezcalamaras.com/en,2026-06-23,NULL,mezcal_mexico
Mezcal,Mezcal Amarás (CRM NOM O239X),"Oaxaca, Oaxaca, Mexico",Amarás,sourced,Amarás,TRUE,FALSE,Mezcal Artesanal; Tobalá; Logia,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Aromas of leather and roasted peanuts; ripe mango, avocado leaf and caramel.",https://www.mezcalreviews.com/mezcal/amaras-logia-tobala/;https://mezcalamaras.com/en,2026-06-23,NULL,mezcal_mexico
Mezcal,Sombra Mezcal (CRM NOM verify),"San Juan del Río, Oaxaca, Mexico",Sombra,sourced,Sombra,TRUE,FALSE,Mezcal Artesanal; Espadín; Joven,NAS,NULL,NULL,90,45.0,NULL,NULL,NULL,"Espadín from high-elevation San Juan del Río / San Luis del Río; pit-roasted, tahona-milled, wild-fermented, double-distilled in copper.",https://www.mezcalreviews.com/mezcal/sombra-mezcal-joven/;https://www.sombramezcal.com/en/sombra-joven,2026-06-08,NULL,mezcal_mexico
Mezcal,Sombra Mezcal (CRM NOM verify),"San Juan del Río, Oaxaca, Mexico",Sombra,sourced,Sombra,TRUE,FALSE,Mezcal Artesanal; Espadín; Reposado,NAS,NULL,NULL,90,45.0,NULL,Bordeaux wine cask,Château Léoville Poyferré Bordeaux casks,Rested up to 6 months in Bordeaux wine casks from Château Léoville Poyferré (St Julien).,https://www.mezcalreviews.com/mezcal/sombra-repose/;https://theliquorbarn.com/products/sombra-mezcal-reposado-750ml,2026-06-08,NULL,mezcal_mexico
Mezcal,Sombra Mezcal (CRM NOM verify),"San Juan del Río, Oaxaca, Mexico",Sombra,sourced,Sombra,TRUE,FALSE,Mezcal Artesanal; Ensamble; Tepextate; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Limited-edition blend of wild Tepextate and Tobalá.,https://us.thebar.com/mezcal/sombra,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Espadín; Joven,NAS,NULL,NULL,96,48.0,NULL,NULL,NULL,Double-distilled in copper; produced by Isaias Martinez Juan.,https://www.mezcalreviews.com/mezcal/yuu-baal-espadin/;https://www.totalwine.com/spirits/mezcal/yuu-baal-mezcal-joven/p/172314750,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/filter-by/brand/yuu-baal/,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Madrecuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/filter-by/brand/yuu-baal/,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Espadín; Pechuga,NAS,NULL,NULL,96,48.0,NULL,NULL,NULL,Agave Espadín angustifolia; raw turkey breast suspended in still between 2nd and 3rd distillation with fresh fruits.,https://www.mezcalreviews.com/mezcal/yuu-baal-pechuga/;https://www.healthyspirits.com/products/yuu-baal-mezcal-pechuga-750ml,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Espadín; Añejo,1 Year,NULL,NULL,80,40.0,NULL,American white oak,NULL,100% 7-year Espadín aged 1 year in American white oak.,https://drinkswithmajor.wordpress.com/2019/09/08/review-yuu-baal-anejo-mezcal/,2026-06-08,NULL,mezcal_mexico
Mezcal,Yuu Baal (CRM NOM O72X),"San Juan del Río, Oaxaca, Mexico",Yuu Baal,sourced,Yuu Baal,TRUE,FALSE,Mezcal Artesanal; Espadín; Reposado,NAS,NULL,NULL,NULL,NULL,NULL,oak,NULL,NULL,https://www.mezcalreviews.com/filter-by/brand/yuu-baal/,2026-06-08,NULL,mezcal_mexico
Mezcal,400 Conejos (CRM NOM O220X),"Santiago Matatlán, Oaxaca, Mexico",400 Conejos,sourced,400 Conejos,TRUE,FALSE,Mezcal Artesanal; Espadín; Joven,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Espadín by Don Tacho; campfire and ash aromas, ripe fruit and light herbal notes, smoky finish.",https://www.mezcalreviews.com/mezcal/400-conejos-joven/;https://400conejos.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,400 Conejos (CRM NOM O220X),"Santiago Matatlán, Oaxaca, Mexico",400 Conejos,sourced,400 Conejos,TRUE,FALSE,Mezcal Artesanal; Espadín; Reposado,NAS,NULL,NULL,80,40.0,NULL,oak,NULL,NULL,https://400conejos.com/;https://www.bodegasalianza.com/400-conejos,2026-06-23,NULL,mezcal_mexico
Mezcal,400 Conejos (CRM NOM O220X),"Santiago Matatlán, Oaxaca, Mexico",400 Conejos,sourced,400 Conejos,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Agave Angustifolia (Espadín) and Potatorum (Tobalá).,https://www.mezcalreviews.com/mezcal/400-conejos-espadin-tobala/;https://400conejos.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,400 Conejos (CRM NOM O220X),"Santiago Matatlán, Oaxaca, Mexico",400 Conejos,sourced,400 Conejos,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Cuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/400-conejos-espadin-cuishe/;https://400conejos.com/,2026-06-23,NULL,mezcal_mexico
Mezcal,El Silencio (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",El Silencio,sourced,El Silencio,TRUE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,86,43.0,NULL,NULL,NULL,"100% Espadín by Pedro Hernández; mesquite-pit roasted, tahona-milled.",https://www.mezcalreviews.com/mezcal/el-silencio-espadin/;https://kosherwinedirect.com/products/mezcal-el-silencio-espadin-joven-mezcal-100-agave,2026-06-08,NULL,mezcal_mexico
Mezcal,El Silencio (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",El Silencio,sourced,El Silencio,TRUE,FALSE,Mezcal Artesanal; Ensamble; Mexicano; Tobasiche; Espadín; Joven,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Mexicano, Tobasiche and Espadín cooked, fermented and distilled separately then blended.",https://www.mezcalreviews.com/mezcal/el-silencio-joven/;https://www.oldtowntequila.com/el-silencio/,2026-06-08,NULL,mezcal_mexico
Mezcal,Bruxo (CRM NOM O184X),"San Dionisio Ocotepec, Oaxaca, Mexico",Bruxo,sourced,Bruxo,TRUE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,92,46.0,NULL,NULL,NULL,Espadín (7-8 yr) by Lucio Morales López.,https://www.mezcalreviews.com/mezcal/bruxo-no-1-espadin/;https://www.oldtowntequila.com/bruxo-no-1-espadin-mezcal/,2026-06-23,NULL,mezcal_mexico
Mezcal,Bruxo (CRM NOM O184X),"Agua del Espino, Oaxaca, Mexico",Bruxo,sourced,Bruxo,TRUE,FALSE,Mezcal Artesanal; Espadín; Barril; Pechuga de Maguey,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Espadín and Barril by Pablo Vázquez; steeped with roasted split agave hearts (maguey ""breast""); chocolate, sweet and spicy notes.",https://www.mezcalreviews.com/mezcal/bruxo-no-2-pechuga-de-maguey/;https://www.mezcalistas.com/label/bruxo-no-2-pechuga/,2026-06-23,NULL,mezcal_mexico
Mezcal,Bruxo (CRM NOM O184X),"Oaxaca, Oaxaca, Mexico",Bruxo,sourced,Bruxo,TRUE,FALSE,Mezcal Artesanal; Barril,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Single-maguey Barril expression.,https://ggmerchants.com/product/bruxo-no-3-barril-mezcal-750ml/,2026-06-23,NULL,mezcal_mexico
Mezcal,Bruxo (CRM NOM O184X),"Ejutla, Oaxaca, Mexico",Bruxo,sourced,Bruxo,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Barril; Cuixe,NAS,NULL,NULL,92,46.0,NULL,NULL,NULL,"Espadín (7 yr), Barril (14 yr) and Cuishe by Luis Juárez / Juan Hernández; citrus and herbal notes.",https://www.mezcalreviews.com/mezcal/bruxo-no-4-ensamble/,2026-06-23,NULL,mezcal_mexico
Mezcal,Bruxo (CRM NOM O184X),"San Dionisio Ocotepec, Oaxaca, Mexico",Bruxo,sourced,Bruxo,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Barril,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Post-distillation blend 80% Espadín / 20% Barril by Juan Morales García; citrus peel, fruit, chamomile, mineral, light honey.",https://www.mezcalreviews.com/mezcal/bruxo-x/;https://www.oldtowntequila.com/bruxo-x-espadin-barril-mezcal/,2026-06-23,NULL,mezcal_mexico
Mezcal,Ojo de Tigre (CRM NOM O12X),"Tlacolula de Matamoros, Oaxaca, Mexico",Ojo de Tigre,sourced,Ojo de Tigre,TRUE,FALSE,Mezcal Artesanal; Ensamble; Espadín; Tobalá; Joven,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Maguey Espadín (Oaxaca) and Tobalá (Puebla) by Casa Ausencio León; citrus (apple, green pear), cooked agave, caramel, smoked cacao.",https://www.mezcalreviews.com/mezcal/ojo-de-tigre-joven/;https://ojodetigremezcal.com/en/home/,2026-06-08,NULL,mezcal_mexico
Mezcal,Ojo de Tigre (CRM NOM O12X),"Tlacolula de Matamoros, Oaxaca, Mexico",Ojo de Tigre,sourced,Ojo de Tigre,TRUE,FALSE,Mezcal Ancestral; Espadín,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Clay-pot ancestral expression.,https://ojodetigremezcal.com/en/shop-now/,2026-06-23,NULL,mezcal_mexico
Mezcal,Koch El Mezcal (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",Koch,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,94,47.0,NULL,NULL,NULL,100% farm-grown Espadín by Pedro Hernández.,https://www.mezcalreviews.com/mezcal/koch-espadin/;https://www.masterofmalt.com/mezcal/koch-el/koch-el-maguey-espadin-mezcal/,2026-06-23,NULL,mezcal_mexico
Mezcal,Koch El Mezcal (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",Koch,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Wild maguey Tobalá by Pedro Hernández.,https://www.mezcalreviews.com/mezcal/koch-tobala/;https://www.caskers.com/koch-tobala-mezcal/,2026-06-23,NULL,mezcal_mexico
Mezcal,Koch El Mezcal (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",Koch,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tepextate,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/koch-tepextate/,2026-06-23,NULL,mezcal_mexico
Mezcal,Koch El Mezcal (CRM NOM O171X),"San Baltazar Guelavila, Oaxaca, Mexico",Koch,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Ensamble; Tobalá; Tobasiche; Lumbre; Cirial,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Wild maguey Tobalá, Tobasiche, Lumbre and Cirial by Pedro Hernández.",https://www.mezcalreviews.com/mezcal/koch-ensamble/;https://www.thewhiskyexchange.com/p/64742/koch-ensamble-mezcal,2026-06-23,NULL,mezcal_mexico
Mezcal,La Medida (CRM NOM O209X),"San Pedro Quiatoni, Oaxaca, Mexico",La Medida,sourced,La Medida,TRUE,FALSE,Mezcal Artesanal; Espadín,NAS,NULL,NULL,96,48.0,NULL,NULL,NULL,"100% Espadín (Agave angustifolia, 6-10 yr) by Celso Luis Santiago, Río Golea, San Pedro Quiatoni.",https://www.mezcalreviews.com/mezcal/la-medida-espadin/;https://www.hitimewine.net/la-medida-espadin-mezcal-48-750ml-nom-o209x-chichicapam-119992,2026-06-27,https://cdn11.bigcommerce.com/s-k0y7xl9dpv/products/79114/images/54607/119992__74519.1717631013.386.513.jpg,mezcal_mexico
Mezcal,La Medida (CRM NOM O209X),"San Dionisio Ocotepec, Oaxaca, Mexico",La Medida,sourced,La Medida,TRUE,FALSE,Mezcal Artesanal; Tobalá,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Wild Tobalá harvested at ~1,900 m; produced in San Dionisio Ocotepec.",https://www.mezcalreviews.com/mezcal/la-medida-tobala/;https://caskstore.com/products/la-medida-tobala-750-ml,2026-06-23,NULL,mezcal_mexico
Mezcal,La Medida (CRM NOM O209X),"Miahuatlán, Oaxaca, Mexico",La Medida,sourced,La Medida,TRUE,FALSE,Mezcal Artesanal; Tepextate,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100% Tepextate (Agave marmorata) by Ismael García Sánchez; conical earthen oven, stone tahona.",https://www.skurnik.com/sku/mezcal-tepeztate-la-medida/,2026-06-23,NULL,mezcal_mexico
Mezcal,La Medida (CRM NOM O209X),"Oaxaca, Oaxaca, Mexico",La Medida,sourced,La Medida,TRUE,FALSE,Mezcal Artesanal; Cuixe,NAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/filter-by/brand/la-medida/,2026-06-23,NULL,mezcal_mexico
